subject,idna_subject,expiration_date,epoch,registrar
0335v.com,0335v.com,05-oct-2023,1696464000.0,"GoDaddy.com, LLC"
033777.com,033777.com,02-sep-2026,1788307200.0,"GoDaddy.com, LLC"
0336a.com,0336a.com,30-aug-2023,1693353600.0,MAFF Inc.
0335z6.com,0335z6.com,19-sep-2023,1695081600.0,"Name.com, Inc."
0338365.com,0338365.com,07-aug-2023,1691366400.0,MAFF Inc.
0339191.com,0339191.com,02-jun-2024,1717286400.0,"PSI-USA, Inc. dba Domain Robot"
0337n.com,0337n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0338n.com,0338n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
0339n.com,0339n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
033hg.com,033hg.com,27-aug-2023,1693094400.0,MAFF Inc.
03395.vip,03395.vip,08-dec-2023,1701993600.0,Go Canada Domains Inc
0338x.com,0338x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0335n.com,0335n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0339t.com,0339t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
034034a.com,034034a.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034b.com,034034b.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034f.com,034034f.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034g.com,034034g.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034c.com,034034c.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034d.com,034034d.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034h.com,034034h.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034i.com,034034i.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034j.com,034034j.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034l.com,034034l.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034m.com,034034m.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034k.com,034034k.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034o.com,034034o.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034p.com,034034p.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034s.com,034034s.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034x.com,034034x.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034v.com,034034v.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034z.com,034034z.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034u.com,034034u.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
034034n.com,034034n.com,22-mar-2024,1711065600.0,"GoDaddy.com, LLC"
0344n.com,0344n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0344v.com,0344v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
03468.org,03468.org,11-sep-2023,1694390400.0,Gname.com Pte. Ltd.
0344t.com,0344t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0347d.com,0347d.com,30-aug-2023,1693353600.0,MAFF Inc.
0350239.com,0350239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
03470.site,03470.site,05-nov-2023,1699142400.0,"Go Daddy, LLC"
034df.com,034df.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
0341t.com,0341t.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
035129.com,035129.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
03512004.com,03512004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0351239.com,0351239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0351pj8.com,0351pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
0351qy.com,0351qy.com,25-aug-2023,1692921600.0,"OwnRegistrar, Inc."
0345.com,0345.com,11-jul-2026,1783728000.0,"Name.com, Inc."
03513659.com,03513659.com,16-nov-2024,1731715200.0,Dynadot Inc
0351k365.com,0351k365.com,02-mar-2024,1709337600.0,Dynadot Inc
0351saibo.com,0351saibo.com,01-aug-2023,1690848000.0,Dynadot Inc
0351wns666.com,0351wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
0352239.com,0352239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0351wanbo.com,0351wanbo.com,01-aug-2023,1690848000.0,Dynadot Inc
03532.win,03532.win,12-jan-2024,1705017600.0,Dynadot Inc
0353239.com,0353239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0351wns888.com,0351wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
0351xin888.com,0351xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
035402.org,035402.org,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
03532004.com,03532004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
035403.org,035403.org,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
035405.org,035405.org,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
035406.org,035406.org,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
035414.org,035414.org,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
03520168.net,03520168.net,13-may-2024,1715558400.0,"Name.com, Inc."
035412.org,035412.org,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
035417.org,035417.org,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
035418.org,035418.org,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
0354239.com,0354239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
035420.org,035420.org,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
0355239.com,0355239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
035471.com,035471.com,30-aug-2023,1693353600.0,MAFF Inc.
035419.org,035419.org,02-feb-2024,1706832000.0,Gname.com Pte. Ltd.
0357239.com,0357239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
035578.com,035578.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
03582004.com,03582004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0358239.com,0358239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0356239.com,0356239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0359239.com,0359239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0355n.com,0355n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
036005.com,036005.com,09-jan-2024,1704758400.0,CV. JOGJACAMP
035df.com,035df.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
0357z6.com,0357z6.com,19-sep-2023,1695081600.0,"Name.com, Inc."
036161.com,036161.com,14-jun-2024,1718323200.0,"GoDaddy.com, LLC"
0360x.com,0360x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
036182.xyz,036182.xyz,28-jan-2024,1706400000.0,"NameSilo, LLC"
0362288.com,0362288.com,12-jul-2023,1689120000.0,"GoDaddy.com, LLC"
0362602.vip,0362602.vip,29-aug-2023,1693267200.0,"Zhengzhou Century Connect Electronic Technology Development Co., Ltd"
0362603.vip,0362603.vip,29-aug-2023,1693267200.0,"Zhengzhou Century Connect Electronic Technology Development Co., Ltd"
0361t.com,0361t.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
0362607.vip,0362607.vip,29-aug-2023,1693267200.0,"Zhengzhou Century Connect Electronic Technology Development Co., Ltd"
0362622.com,0362622.com,14-aug-2023,1691971200.0,MAFF Inc.
0362633.com,0362633.com,14-aug-2023,1691971200.0,MAFF Inc.
03626c.vip,03626c.vip,29-aug-2023,1693267200.0,"Zhengzhou Century Connect Electronic Technology Development Co., Ltd"
0359yam.com,0359yam.com,25-feb-2024,1708819200.0,"Name.com, Inc."
03641b.com,03641b.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
035ks.com,035ks.com,08-jul-2024,1720396800.0,"Name.com, Inc."
036366.org,036366.org,18-jan-2024,1705536000.0,"GoDaddy.com, LLC"
03641c.com,03641c.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641g.com,03641g.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641f.com,03641f.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641h.com,03641h.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641i.com,03641i.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641l.com,03641l.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641j.com,03641j.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641k.com,03641k.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641m.com,03641m.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641o.com,03641o.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641n.com,03641n.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641p.com,03641p.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
036388.science,036388.science,06-jul-2023,1688601600.0,"GoDaddy.com, LLC"
03641r.com,03641r.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641q.com,03641q.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641t.com,03641t.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641u.com,03641u.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641w.com,03641w.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641v.com,03641v.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641x.com,03641x.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
03641y.com,03641y.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
0362x.com,0362x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
036601.com,036601.com,31-jan-2024,1706659200.0,"GoDaddy.com, LLC"
036611.com,036611.com,10-dec-2024,1733788800.0,"GoDaddy.com, LLC"
036570.com,036570.com,07-aug-2023,1691366400.0,MAFF Inc.
0365x.com,0365x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
036622.com,036622.com,10-dec-2024,1733788800.0,"GoDaddy.com, LLC"
03663344.com,03663344.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
03663399.com,03663399.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
03664400.com,03664400.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
03663355.com,03663355.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
03663388.com,03663388.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
03663366.com,03663366.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
0366dh.com,0366dh.com,31-aug-2023,1693440000.0,MAFF Inc.
03666168.com,03666168.com,13-may-2024,1715558400.0,"Name.com, Inc."
03666168.net,03666168.net,13-may-2024,1715558400.0,"Name.com, Inc."
036788.com,036788.com,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
0368818.com,0368818.com,03-sep-2023,1693699200.0,MAFF Inc.
036996.com,036996.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
0367x.com,0367x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
03663333.com,03663333.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
03666520.com,03666520.com,13-may-2024,1715558400.0,"Name.com, Inc."
037-2.com,037-2.com,02-sep-2023,1693612800.0,MAFF Inc.
0370239.com,0370239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0371239.com,0371239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
036df.com,036df.com,22-dec-2024,1734825600.0,"GoDaddy.com, LLC"
0371pj.com,0371pj.com,27-aug-2023,1693094400.0,MAFF Inc.
0371pj8.com,0371pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
036ks.com,036ks.com,08-jul-2024,1720396800.0,"Name.com, Inc."
03713659.com,03713659.com,16-nov-2024,1731715200.0,Dynadot Inc
0371k365.com,0371k365.com,02-mar-2024,1709337600.0,Dynadot Inc
0371saibo.com,0371saibo.com,01-aug-2023,1690848000.0,Dynadot Inc
0368x.com,0368x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
0372239.com,0372239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
03732004.com,03732004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0373239.com,0373239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0371wanbo.com,0371wanbo.com,01-aug-2023,1690848000.0,Dynadot Inc
0373563.com,0373563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
0371wns666.com,0371wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
0371wns888.com,0371wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
0374239.com,0374239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0373x.com,0373x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0375239.com,0375239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
037537.com,037537.com,01-sep-2023,1693526400.0,MAFF Inc.
0376239.com,0376239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
03772004.com,03772004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0377239.com,0377239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
037766.com,037766.com,25-aug-2024,1724544000.0,"GoDaddy.com, LLC"
0371xin888.com,0371xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
037653.com,037653.com,17-nov-2024,1731801600.0,"GoDaddy.com, LLC"
0378239.com,0378239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0378x.com,0378x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0379239.com,0379239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0377n.com,0377n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
037df.com,037df.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
038021.com,038021.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
037vip.com,037vip.com,09-jan-2024,1704758400.0,"GoDaddy.com, LLC"
0377v.com,0377v.com,05-oct-2024,1728086400.0,"GoDaddy.com, LLC"
037677.com,037677.com,28-apr-2024,1714262400.0,"GoDaddy.com, LLC"
038036.com,038036.com,01-oct-2023,1696118400.0,"GoDaddy.com, LLC"
038045.com,038045.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
0380509.com,0380509.com,15-jun-2024,1718409600.0,"GoDaddy.com, LLC"
038051.com,038051.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
038024.com,038024.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
038065.com,038065.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
038043.com,038043.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
037ww.com,037ww.com,14-dec-2023,1702512000.0,"NameSilo, LLC"
038062.com,038062.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
038072.com,038072.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
038067.com,038067.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
038091.com,038091.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
038390.com,038390.com,18-feb-2025,1739836800.0,"GoDaddy.com, LLC"
0382t.com,0382t.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
038076.com,038076.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
038073.com,038073.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
0384126.com,0384126.com,06-jun-2024,1717632000.0,"GoDaddy.com, LLC"
038092.com,038092.com,02-aug-2023,1690934400.0,"GoDaddy.com, LLC"
03840.org,03840.org,18-nov-2023,1700265600.0,"GoDaddy.com, LLC"
038699.com,038699.com,07-dec-2023,1701907200.0,Web Commerce Communications Limited dba WebNic.cc
0383bet.com,0383bet.com,16-apr-2024,1713225600.0,"Name.com, Inc."
0386x.com,0386x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
03871002.com,03871002.com,28-aug-2023,1693180800.0,MAFF Inc.
0383app.com,0383app.com,29-jan-2024,1706486400.0,"Name.com, Inc."
038801.com,038801.com,14-oct-2023,1697241600.0,Gname.com Pte. Ltd.
0385339.com,0385339.com,15-sep-2023,1694736000.0,Web Commerce Communications Limited dba WebNic.cc
038815.com,038815.com,19-jun-2024,1718755200.0,"OwnRegistrar, Inc."
0388x.com,0388x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
038799.com,038799.com,07-dec-2023,1701907200.0,Web Commerce Communications Limited dba WebNic.cc
0387x.com,0387x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0389x.com,0389x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
03901.vip,03901.vip,08-nov-2023,1699401600.0,Go France Domains Inc
038868.app,038868.app,30-dec-2023,1703894400.0,"GoDaddy.com, LLC"
0391239.com,0391239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0390x.com,0390x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
0392239.com,0392239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
03925.org,03925.org,30-oct-2023,1698624000.0,Gname.com Pte. Ltd.
038df.com,038df.com,22-dec-2024,1734825600.0,"GoDaddy.com, LLC"
038bet.com,038bet.com,15-jul-2024,1721001600.0,Dynadot Inc
0393239.com,0393239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0393830.com,0393830.com,20-aug-2023,1692489600.0,"GoDaddy.com, LLC"
039207.com,039207.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
0393834.com,0393834.com,20-aug-2023,1692489600.0,"GoDaddy.com, LLC"
0393831.com,0393831.com,20-aug-2023,1692489600.0,"GoDaddy.com, LLC"
0391199.com,0391199.com,14-nov-2024,1731542400.0,"GoDaddy.com, LLC"
03932004.com,03932004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0393835.com,0393835.com,20-aug-2023,1692489600.0,"GoDaddy.com, LLC"
03939c1.com,03939c1.com,07-aug-2023,1691366400.0,MAFF Inc.
0393839.com,0393839.com,20-aug-2023,1692489600.0,"GoDaddy.com, LLC"
0393837.com,0393837.com,20-aug-2023,1692489600.0,"GoDaddy.com, LLC"
0394239.com,0394239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0394563.com,0394563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
0395239.com,0395239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0393838.com,0393838.com,20-aug-2023,1692489600.0,"GoDaddy.com, LLC"
0396239.com,0396239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
03962004.com,03962004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
039393.vet,039393.vet,22-nov-2023,1700611200.0,"GoDaddy.com, LLC"
0398482.com,0398482.com,21-aug-2023,1692576000.0,"GoDaddy.com, LLC"
03999.xyz,03999.xyz,25-feb-2024,1708819200.0,"Go Daddy, LLC"
0398239.com,0398239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
039bb.com,039bb.com,20-sep-2023,1695168000.0,Web Commerce Communications Limited dba WebNic.cc
039yy.com,039yy.com,21-aug-2023,1692576000.0,MAFF Inc.
03973.top,03973.top,04-feb-2024,1707004800.0,"NameSilo,LLC"
03a99.com,03a99.com,13-aug-2023,1691884800.0,MAFF Inc.
0399n.com,0399n.com,20-sep-2024,1726790400.0,"GoDaddy.com, LLC"
03bestk8.com,03bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
03dabao.com,03dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
03gamek8.com,03gamek8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
03gimy.ink,03gimy.ink,11-jul-2023,1689033600.0,Gandi SAS
03hgag.com,03hgag.com,10-sep-2023,1694304000.0,"NameSilo, LLC"
03hg3535.com,03hg3535.com,28-jan-2024,1706400000.0,"GoDaddy.com, LLC"
03jinsha.com,03jinsha.com,14-aug-2023,1691971200.0,MAFF Inc.
03b3659.com,03b3659.com,20-oct-2024,1729382400.0,Dynadot Inc
0399t.com,0399t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0398x.com,0398x.com,31-oct-2023,1698710400.0,"GoDaddy.com, LLC"
03prok8.com,03prok8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
03v7sb.com,03v7sb.com,14-jan-2024,1705190400.0,"GoDaddy.com, LLC"
03qy.top,03qy.top,04-feb-2024,1707004800.0,Porkbun LLC
04000.vip,04000.vip,27-apr-2024,1714176000.0,"Hong Kong Juming Network Technology Co., Ltd"
0400708.com,0400708.com,18-jun-2024,1718668800.0,Dynadot Inc
03xz2.com,03xz2.com,02-jan-2024,1704153600.0,"GoDaddy.com, LLC"
03xz4.com,03xz4.com,02-jan-2024,1704153600.0,"GoDaddy.com, LLC"
03yabo.com,03yabo.com,10-may-2024,1715299200.0,"Xiamen 35.Com Technology Co., Ltd."
040105.com,040105.com,10-aug-2023,1691625600.0,MAFF Inc.
040106.com,040106.com,10-aug-2023,1691625600.0,MAFF Inc.
040102.com,040102.com,10-aug-2023,1691625600.0,MAFF Inc.
040104.com,040104.com,10-aug-2023,1691625600.0,MAFF Inc.
040107.com,040107.com,10-aug-2023,1691625600.0,MAFF Inc.
040108.com,040108.com,10-aug-2023,1691625600.0,MAFF Inc.
0404vn.com,0404vn.com,17-aug-2024,1723852800.0,"GoDaddy.com, LLC"
040390.com,040390.com,18-feb-2025,1739836800.0,"GoDaddy.com, LLC"
04041839.com,04041839.com,03-sep-2023,1693699200.0,MAFF Inc.
04039.site,04039.site,24-oct-2023,1698105600.0,"Go Daddy, LLC"
04043412.com,04043412.com,19-aug-2023,1692403200.0,Web Commerce Communications Limited dba WebNic.cc
040gg.com,040gg.com,19-mar-2024,1710806400.0,"GoDaddy.com, LLC"
0408c.com,0408c.com,29-aug-2023,1693267200.0,MAFF Inc.
0405555.com,0405555.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
0408866.com,0408866.com,10-sep-2023,1694304000.0,MAFF Inc.
04088a.com,04088a.com,13-aug-2023,1691884800.0,MAFF Inc.
041.app,041.app,23-jul-2025,1753228800.0,"NameSilo, LLC"
0410239.com,0410239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0410726.com,0410726.com,07-aug-2023,1691366400.0,MAFF Inc.
0410045.com,0410045.com,13-jul-2023,1689206400.0,"GoDaddy.com, LLC"
0414239.com,0414239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0411239.com,0411239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0412239.com,0412239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0413239.com,0413239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0415239.com,0415239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
041390.com,041390.com,18-feb-2025,1739836800.0,"GoDaddy.com, LLC"
0414563.com,0414563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
0416239.com,0416239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
04156.org,04156.org,09-jul-2023,1688860800.0,"Dynadot, LLC"
0416666.com,0416666.com,02-oct-2023,1696204800.0,"GoDaddy.com, LLC"
0417239.com,0417239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
041627.com,041627.com,13-aug-2024,1723507200.0,"Name.com, Inc."
0414t.com,0414t.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
0418239.com,0418239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0419239.com,0419239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0418866.com,0418866.com,10-sep-2023,1694304000.0,MAFF Inc.
041upn.com,041upn.com,11-oct-2023,1696982400.0,"NameSilo, LLC"
0417777.com,0417777.com,20-sep-2023,1695168000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
0418563.com,0418563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
042019.com,042019.com,28-jun-2024,1719532800.0,"GoDaddy.com, LLC"
0419a.com,0419a.com,02-aug-2023,1690934400.0,MAFF Inc.
0421239.com,0421239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
042.app,042.app,23-jul-2025,1753228800.0,"NameSilo, LLC"
042157.com,042157.com,06-jul-2023,1688601600.0,Gname.com Pte. Ltd.
04233.net,04233.net,10-nov-2023,1699574400.0,Gname.com Pte. Ltd.
0423.us,0423.us,19-sep-2023,1695081600.0,"GoDaddy.com, LLC"
0422n.com,0422n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0422t.com,0422t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
042390.com,042390.com,18-feb-2025,1739836800.0,"GoDaddy.com, LLC"
042700.com,042700.com,24-may-2024,1716508800.0,"Chengdu West Dimension Digital Technology Co., Ltd."
0429239.com,0429239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
042xpj.com,042xpj.com,10-sep-2023,1694304000.0,MAFF Inc.
043089.gold,043089.gold,08-jul-2023,1688774400.0,"GoDaddy.com, LLC"
0427239.com,0427239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0431239.com,0431239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
04313659.com,04313659.com,16-nov-2024,1731715200.0,Dynadot Inc
0430t.com,0430t.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
0431wns666.com,0431wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
0431k365.com,0431k365.com,02-mar-2024,1709337600.0,Dynadot Inc
0431saibo.com,0431saibo.com,01-aug-2023,1690848000.0,Dynadot Inc
043200.vip,043200.vip,01-sep-2023,1693526400.0,Gname.com Pte. Ltd.
04320a.com,04320a.com,20-nov-2023,1700438400.0,Gname.com Pte. Ltd.
04320c.com,04320c.com,08-nov-2023,1699401600.0,Gname.com Pte. Ltd.
04320ss.com,04320ss.com,09-feb-2024,1707436800.0,Gname.com Pte. Ltd.
0431wanbo.com,0431wanbo.com,01-aug-2023,1690848000.0,Dynadot Inc
0431wns888.com,0431wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
0432111.com,0432111.com,17-sep-2023,1694908800.0,Realtime Register B.V.
0431xin888.com,0431xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
04321c.com,04321c.com,08-nov-2023,1699401600.0,Gname.com Pte. Ltd.
043211.vip,043211.vip,01-sep-2023,1693526400.0,Gname.com Pte. Ltd.
0432239.com,0432239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
